text,labels,Average_Word_Length,Lexical_Diversity,Capital_Letters_Count,Hashtag_Frequency,Mention_Frequency,count_emojis,special_chars_count,Stop_Word_Frequency,Noun_Count,Verb_Count,Participle_Count,Interjection_Count,Pronoun_Count,Preposition_Count,Adverb_Count,Conjunction_Count,Readability_Score,URL_Frequency
Dispelling The Myth Of The Girl Who Cried Rape #resist,0,4.5,0.9,9,1,0,0,1,4,4,2,2,0,0,0,0,0,95.17,0
"Regardless of intent, the term undocumented immigrant is incorrect because illegal aliens are foreigners (i.e., aliens), who are unlawfully present in the United States (i.e., illegal).",1,6.153846153846154,0.8846153846153846,3,0,0,0,13,9,5,2,1,0,0,0,2,0,41.36,0
Our much anticipated Reception Managers office finally got under way today! Hopefully with minimal disruption to patients Here our Practice Manager Catherine Oates supervises as Reception Manager Tina gets the work started!! #nhs #romford #buildthatwall,1,6.257142857142857,0.9428571428571428,12,3,0,0,6,8,16,6,2,0,0,0,3,0,34.22,0
"Thats why I agree with our countries and governments not bombing Assad and Syria. Let them fight their battle, win it, and then allow the refugees to return to their original homes. Dont add to the problem.",0,4.594594594594595,0.8378378378378378,6,0,0,0,5,17,9,6,1,0,0,0,0,0,84.37,0
I just posted the original but nice try,0,4.0,1.0,1,0,0,0,0,4,1,1,1,0,0,0,0,0,80.28,0
You may see this c@#t in England he will ram you thow.so caution on the roads,0,3.875,1.0,2,1,0,0,3,8,2,2,0,0,0,0,0,0,97.2,0
Last time I DM you,0,2.8,1.0,4,0,0,0,0,2,2,0,0,0,0,0,0,0,117.16,0
YES YOU DO GO TO BED HOE,1,2.5714285714285716,1.0,18,0,0,0,0,3,2,1,0,0,0,0,1,0,115.13,0
"Another one of Dreamers has murdered 3 people n Arizona, one of them a baby.#NoDACA #NoAmnesty #BuildTheDamnWall #AmericaFirst",1,6.055555555555555,0.8888888888888888,16,4,0,0,6,5,4,2,1,0,0,0,1,1,62.34,0
My friends kids are being shitheads and they just took them upstairs to get showered... Guess who keeps flushing the 1st floor toilet?,0,4.869565217391305,1.0,2,0,0,0,4,10,8,2,1,0,0,0,0,0,85.18,0
Depression isn't just a bitch. It's a Cunt! Still gutted about the Chester Bennington news. #LinkinPark,0,5.5,0.9375,8,1,0,0,6,7,7,1,1,0,0,0,1,0,74.56,0
"Yeah, ITS THE ECONOMY STUPID! I am awful glad that you socialist commies forgot that! Thanks, Jim, for leading the (D)socialist 3rd world dumbsh*t party AWAY from that train of thought. We Americans apreciate it! We can get rid of you sooner rather than later! #MAGA #NoDACA",1,4.851063829787234,0.9148936170212766,40,2,0,0,13,17,10,5,1,0,0,0,4,0,78.85,0
hes a try hard cunt who needs to stay away from women as much as possible,0,3.625,0.9375,0,0,0,0,0,6,4,2,0,0,0,0,2,0,89.08,0
Clint Eastwood Casts American Real Life Heroes in NextFilm,0,5.555555555555555,1.0,9,0,0,0,0,1,5,1,0,0,0,0,0,0,62.34,0
"Dem Party has gone insane. Their new position is that it's immoral to restrict any kind of immigration, from any country, in any amount, for any reason...",0,4.7407407407407405,0.8888888888888888,3,0,0,0,8,14,9,1,0,0,0,0,0,0,74.69,0
Bitch i love you come back to California already hoe <333,0,4.2727272727272725,1.0,2,0,0,0,1,3,3,2,0,0,0,0,2,0,77.23,0
Trump pick to lead UN migrant group has pushed fear of Sharia law',0,4.153846153846154,1.0,4,0,0,0,1,3,6,1,1,0,0,0,0,0,100.58,0
The stakes for immigration in Judge Kavanaugh's confirmation #BrettKavanaugh #Immigration #IllegalImmigration #IllegalAliens,0,9.416666666666666,1.0,10,4,0,0,5,3,7,0,0,0,0,2,0,0,-33.77,0
"DACA-age illegals far more likely to commit crimes,be in jail #EndDACA #NoAmnesty #EnforceUSLaws8USC1324-25#EVerify#EndChainMigration #EndVisaLottery#BuildTheWall Immigration reform starts with clean slate",1,9.3,1.0,30,7,0,0,10,4,11,2,0,0,0,0,1,0,-8.05,0
The Bruce Elliott Show #Live from the Conference in DC!Former Director Tom Homan at 10AMAngel Mom Mary Ann Mendoza at 11:15AMJessica Vaugh from the Center for Immigration Control at 11:30AM and more! #BuildThatWall #WednesdayMotivation,1,5.9411764705882355,0.8823529411764706,33,3,0,0,7,11,12,2,0,0,0,1,0,0,45.76,0
Well I mean by all means do you but not all men are like that!!!!,0,3.4,0.9333333333333333,2,0,0,0,4,9,2,1,0,0,0,1,1,0,107.01,0
Austria - locals call to deport migrants after hundreds of Muslims take to streets to embrace Hezbollah - Free Speech Time -,1,4.681818181818182,0.8181818181818182,6,0,0,0,3,5,8,4,1,0,0,0,0,0,60.65,0
So its ok for a man to put his hands on a women... stfu. We know how your bitch living. Smh,1,3.380952380952381,0.9523809523809523,3,0,0,0,5,11,6,2,0,0,0,0,0,0,103.12,0
Screw up your face and skank music,0,4.0,1.0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,106.67,0
"#Dobbs #Budget #Congress #PresidentTrump #Appropriations #BuildThatWall..if as much of the wall is secured, away from Congress, more can be extracted in negotiations for DACA: limiting chain migration, visa lottery, etc., as well as merit-based immigration principles (RAISEact)",1,6.54054054054054,0.9459459459459459,19,6,0,0,18,12,12,5,3,0,0,0,4,0,33.61,0
did you fight for women? Ever???? Did you fight against the AESO in our recession? Did you acknowledge sustainability in the context of our energy industry? Ever??? Shut your stupid fucking cunt mouth.,1,5.121212121212121,0.7878787878787878,9,0,0,0,11,16,10,3,1,0,0,0,2,0,71.51,0
"CUPS BITCH I KNOW YOU READING THIS SO WITH THAT BEING SAID, YOU RUDE FOR NOT TELLING ME HAPPY ANNIVERSARY WHORE!!",0,4.428571428571429,0.9523809523809523,90,0,0,0,3,11,3,5,2,0,0,0,0,0,84.0,0
A nigga never go respect a bitch who post nothing but have naked pics on here or showing there ass 24/7. You go be looked at as a rat hoe,1,3.6,0.9333333333333333,2,0,0,0,2,14,7,3,1,0,0,0,2,0,90.09,0
Dozens of migrants intercepted off Greek islands,1,6.0,1.0,2,0,0,0,0,2,3,1,1,0,0,0,0,0,55.91,0
"No your not! You are scroungers/soldiers coming to create a caliphate or create chaos. Go home, look after your girlfriends/wives/kids. All fighting age. The last thing you are, are refugees! Bugger off! Bye, bey, cheers....",1,5.428571428571429,0.9142857142857143,7,0,0,0,17,13,11,4,2,0,0,0,0,0,99.43,0
"Ladies you need to realize something. You may have a boyfriend, but unless there's a ring, you're still fair game ;) #WomenSuck",1,4.818181818181818,0.9545454545454546,4,1,0,0,8,8,4,4,2,0,0,1,1,0,86.2,0
"Tho they still showed their manipulative cunt and bitches sides among the ppl in prison, it made the drama somehow more interesting to enjoy",0,4.875,0.9583333333333334,1,0,0,0,1,9,8,2,1,0,0,1,1,0,55.58,0
"""Italy denies our right to worship Islam"" - Muslim migrants complain about the life in Italy - Free Speech Time -",1,4.428571428571429,0.9047619047619048,7,0,0,0,5,5,7,2,0,0,0,0,1,0,78.59,0
We need to cut them off and get them out of here. #BuildThatWall #MAGA #POTUS.,1,4.266666666666667,0.9333333333333333,13,3,0,0,5,8,4,1,0,0,0,0,0,0,97.7,0
After 20 days in jail the kids of the illigal refugees must get free. Than nobody should care to them and give them food. The only chance the whole familiy can go home and leave the USA. And sure it must made a supoer big wall to prote,1,3.9166666666666665,0.8541666666666666,7,0,0,0,3,21,14,5,0,0,0,0,0,0,101.6,0
"Nice DP Ram sir.......None other than you is the best brand ambassador of New shining TELANGANA....jai Telangana - from. Sameer Nawaz. (Jubilee hills Constituency, Hyderabad)",0,6.0,1.0,21,0,0,0,17,6,14,1,1,0,0,1,0,0,73.85,0
Ill report you for touching dogs dick,0,4.428571428571429,1.0,1,0,0,0,0,2,3,1,1,0,0,0,0,0,89.75,0
"I called my ex wife a cunt all the time. She acted like I just called her a ""dork"" or something. White women are stupid.",1,3.84,0.88,4,0,0,0,5,12,6,3,3,0,0,1,0,0,105.35,0
This is garbage. Kavanaugh has done a beautiful job fielding questions.#BuyFromInAndOut #InternetBillOfRights #DarkLeft #WalkAway #ReinstateRobynGritz #JimJordan4Speaker #2A #DefundPP #ChainDeportation #BuildThatWall #NationalReciprocity #1A #FreeJulian #BoycottNFL,1,10.083333333333334,1.0,39,14,0,0,16,4,10,3,1,0,0,1,0,0,-12.79,0
"I recommend 78 yr old Mike Ditka to take NFL commissioner Goodell's place. Rules would be adhered to, fans would stream back, NFL would regain billions of $$ a year.THOUGHTS?#MAGA #KAG #POTUS #Trump #NEWS #VoteRed #NoDACA #WalkAway #AmericaFirst #USA",1,5.435897435897436,0.9230769230769231,50,10,0,0,18,5,12,6,2,0,0,0,3,0,67.04,0
"next bitch that cheat on me getting pimped out, you wanna be a hoe bout shit so we gon make this money",1,3.6818181818181817,1.0,0,0,0,0,1,9,5,4,2,0,0,1,0,0,91.45,0
Maou informace o migrantech! udeil Viktor Orbn. A pitvrdil akce proti Sorosovi,0,5.583333333333333,1.0,5,0,0,0,2,2,8,0,0,0,0,0,0,0,67.42,0
"'I understand your pain but not all men are like this' First of all, you just centered yourself into MY trauma THAT YOU DONT UNDERSTAND",0,4.44,1.0,25,0,0,0,3,13,6,1,1,0,0,1,0,0,71.48,0
Lovely that apparently Twitter has a problem with the word CUNT or they just didnt appreciate real Islamic information. Murder and Rape,0,5.181818181818182,1.0,9,0,0,0,1,9,8,0,0,0,0,0,2,0,43.39,0
A immigrant's long journey to asylum in the U.S. #immigration #comingtoamerica #asylumcase #granted,0,6.6923076923076925,1.0,3,4,0,0,7,4,6,1,1,0,0,0,0,0,22.58,0
"The voters had to decide free. Now they will work and after one year we will see whats happen. The lefts see Nazis now evrywhere, because they loose the elections. Hopefully many refugees will deported home, this want the voter.",0,4.725,0.85,5,0,0,0,6,18,11,4,1,0,0,0,3,0,86.71,0
"RT : After three years of separation, a young Syrian refugee hugs his mother in Germany. The picture says it all. #familyreunification",0,5.136363636363637,1.0,6,1,0,0,5,7,6,2,0,0,0,0,0,0,52.36,0
Hysterical Did you make that up yourselves? The sooner grow a pair and ban your shit paper the better.,0,4.421052631578948,1.0,3,0,0,0,2,9,5,2,0,0,0,0,1,0,78.75,0
There is only oneway for illigal refugees - go home quick.,1,4.363636363636363,1.0,1,0,0,0,2,4,3,1,0,0,0,0,1,0,86.71,0
I am all for this!! #BuildThatWall,1,4.833333333333333,1.0,4,1,0,0,3,4,1,0,0,0,0,0,0,0,99.23,0
Premier Doug Ford and Councillor Giorgio Mammoliti want to put an end to Gangs &amp; Crime in #Toronto. Red Dawn Adam Vaughan &amp; Pretty Boy Justin Trudeau want to give all your money to #TOcouncil Socialists &amp; bring in a million more refugees (AKA Terrorists). #topoli #onpoli #cdnpoli,1,5.104166666666667,0.8541666666666666,24,5,0,0,15,12,20,8,1,0,0,0,1,0,72.16,0
my bitch cunt supervisor can never keep my name outta her mouth,1,4.333333333333333,0.9166666666666666,0,0,0,0,0,4,5,1,0,0,0,1,1,0,76.22,0
An honour to meet so many dedicated aid workers here. This is Mitun from whod recently attended training on child protection provided by . Building up specialist refugee protection expertise within national NGOs is part of our work here. #aidworks #rohingya,0,5.2926829268292686,0.926829268292683,7,2,0,0,5,12,14,5,3,0,1,1,2,0,49.52,0
"Never understand why you would wanna call a bitch that like me or wanted to fuck me before,your friend is them hoes yo friend Fr ? No",1,3.962962962962963,0.9259259259259259,3,0,0,0,2,11,5,2,0,0,0,1,3,0,70.47,0
"If you think your sarcasm will be offensive, say it, whoever finds it offensive is a bitch and you don't need such negativity in your life.",0,4.384615384615385,0.9230769230769231,1,0,0,0,4,14,4,3,0,0,0,0,0,0,62.01,0
"Images of #Rohingyas dead bodies in SittweThe photos were taken on June 13, 2012 at May Zi cemetery, nearby Baw Du Pha refugees camp in Sittwe, the capital of Rakhine State",0,4.580645161290323,0.9354838709677419,13,1,0,0,4,8,9,6,1,0,0,0,2,0,56.93,0
These dudes out here sending dick pics to anyone... Y'all dumb AF... I ain't sendin shit without a pussy pic first... Insurance if you will,1,4.6,1.0,6,0,0,0,11,9,9,2,1,0,0,1,0,0,98.92,0
"Media Blackout: Miami Serial Killer Turns Out To Be An Illegal Alien #NoAmnestyEver#DeportThemAll It is not worth the public safety to even consider an Amnesty, there is far to great a risk",1,4.9375,0.9375,20,2,0,0,4,14,6,2,0,0,0,0,3,0,47.46,0
How many immigrant kids were reunited with their parent today?,0,5.3,1.0,1,0,0,0,1,4,3,1,1,0,0,0,0,0,61.33,0
Pablo wont Fair well in #Alabama TRASH will be taken out!! #KAS #BuildTheDamnWall NOW#NODACA #NOIllegals #NOPediophiles #NOSexTraffickers,1,7.117647058823529,1.0,34,7,0,0,9,3,7,2,0,0,0,0,1,0,37.47,0
"You have sex, youre a whore. You dont have sex, youre a stuck up prude.Youre a bitch if youre serious, but youre a joke if you never care",0,3.9285714285714284,0.6428571428571429,3,0,0,0,5,13,8,2,0,0,0,0,1,0,104.34,0
Immigrants Using Nearly 60 Percent More Food Stamps than Native Born Americans,0,5.583333333333333,1.0,10,0,0,0,0,2,6,1,1,0,0,0,1,0,50.84,0
"PM Trudeau on the defensive about immigration Awesome,Candians are awakening and could mean the end of the white Obama up north...",1,5.238095238095238,0.9047619047619048,6,0,0,0,4,9,5,3,1,0,0,0,1,0,50.16,0
"American icon, reminds us what it means to be Human. If you go to church today &amp; come home &amp; support politicians who deny refugees sanctuary, seperate families &amp; lock children in cages, then you missed the message @ church. Do u",0,4.738095238095238,0.9047619047619048,4,0,0,0,12,13,14,8,1,0,1,0,0,0,67.59,0
"I bet you were, you SKANK!",0,3.5,0.8333333333333334,6,0,0,0,2,3,2,0,0,0,0,0,0,0,116.15,0
Yes!! Keon with Trump! #TRUMP2020 #BuildThatWall #FreeAssabge,1,7.857142857142857,1.0,13,3,0,0,6,1,4,0,0,0,0,0,1,0,84.84,0
This bitch got me taking ibuprofen for the headache she's giving me cunt,1,4.615384615384615,0.9230769230769231,1,0,0,0,1,6,3,3,2,0,0,0,0,0,92.12,0
Effects of Third World Immigration into Canada via,0,5.375,1.0,5,0,0,0,0,2,4,0,0,0,0,1,0,0,46.44,0
When bae gives you a warm welcome home,0,3.875,1.0,1,0,0,0,0,3,3,1,0,0,0,0,0,0,105.66,0
over 1500 sexual assaults from 2000 Islamic refugees less than Half a % caught Laughing villains leaving the court free help,0,4.9523809523809526,1.0,3,0,0,0,1,5,6,2,2,0,0,0,1,0,68.1,0
my reaction when literally all the girls in my class telling me that im so tall. bitch u better stfu i dont need ur validation hoe,1,4.038461538461538,0.9615384615384616,0,0,0,0,1,10,7,2,2,0,0,0,2,0,83.66,0
"You are todays saibaba,lord krishna,god ram plz help me or i will commit suicide",0,4.785714285714286,1.0,1,0,0,0,2,6,7,2,0,0,0,0,0,0,74.19,0
Wasn't this a Harpo Marx comedy routine?,0,4.857142857142857,1.0,3,0,0,0,2,3,4,0,0,0,0,0,0,0,55.91,0
Spain: Several immigrants from the Aquarius ship have already disappeared,0,6.4,1.0,3,0,0,0,1,3,2,2,1,0,0,0,1,0,44.41,0
"yo , its not only about nazis on twitter, search for comfort women or rape of nanking & plenty of jap right wi",0,3.8260869565217392,0.9565217391304348,0,0,0,0,3,9,8,2,1,0,0,0,1,0,84.0,0
There are no good songs about positive things girls do. They're all about how they've fucked us guys over #WomenSuck,1,4.85,0.95,4,1,0,0,4,8,4,2,1,0,1,0,0,0,86.71,0
"nigga, im pretty sure you dont get pussy, just stfu.",0,4.3,1.0,0,0,0,0,3,2,3,0,0,0,0,0,1,0,95.17,0
"WAIT, ARE YOU EVEN ALLOWED TO SAY THIS NOW? Anti-ILLEGAL immigration, like pro-ILLEGAL immigration, is a legitimate political position.",0,6.157894736842105,0.9473684210526315,48,0,0,0,7,6,4,1,1,0,0,1,1,0,19.53,0
Our favorite CNN reporter.,0,5.75,1.0,4,0,0,0,1,1,2,0,0,0,0,0,0,0,75.88,0
"Generally, Jordanian law forbids refugees from working. Our barbershop program teaches the men in our community haircutting skills which can help them access the informal market or barter their skills.Here, the instructor demonstrates proper techniques on one of our interns!",0,5.9,0.925,4,0,0,0,5,15,15,3,2,0,0,1,1,0,49.52,0
First ima smack that ass then eat that pussy from the back then wrap your hair around my hand while I choke you and slide in slow and long strokes tease u then start pounding that pussy,1,4.027027027027027,0.8378378378378378,2,0,0,0,0,16,9,2,1,0,0,1,4,0,84.68,0
Mr Shorter - scum bag posting things like this -FADEC ON LSE YOU ARE A CUNT - SON OF A WHORE #hnr,0,3.4545454545454546,0.9090909090909091,34,1,0,0,4,7,8,2,1,0,0,1,0,0,93.48,0
"#TEDxKakumaCamp showed how given a stage, refugees can shine. And how given opportunity, they can thrive. Missed the event? Catch up with all the inspiring talks here: #WithRefugees",0,5.5,0.8571428571428571,10,2,0,0,8,12,9,6,3,0,0,0,0,0,81.29,0
Immigration in a picture,0,5.25,1.0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,33.58,0
Teenage whore by hole is my fav song rn! So relatable... I miss my mall slut phase,0,3.8823529411764706,0.9411764705882353,3,0,0,0,4,6,8,1,0,0,0,0,0,0,105.15,0
Better Most Hysterical Woman than Most Cadaverous Ghoul.Now shut up and go back in your crypt. The sun is up.,1,4.5,0.95,9,0,0,0,3,9,4,1,0,0,0,0,2,0,73.13,0
leave halsey alone u dumb ass fucking bitch i'll come for ur family you idiotic hoe,1,4.25,1.0,0,0,0,0,1,2,6,2,1,0,0,0,1,0,72.16,0
#EnemyCombatants should be used by to stop them from aiding and abetting Terrorist-but DOJ spends 24/7 spying instead in innocent Trump & WTP for winning!! ##IllegalAliens endanger our children & schools.,1,5.612903225806452,0.967741935483871,12,2,0,0,10,10,7,5,5,0,0,0,2,0,48.3,0
"Earth to Andrew, come in Andrew: its about immigration.Denying Canadians their right to survive and defend their racial interests IS 'racial hatred'. IN fact its White Genocide. Its a crime: Access to White peopl",1,5.264705882352941,0.8529411764705882,14,0,0,0,8,14,9,3,1,0,0,0,1,0,71.31,0
Congratulations & for officially raising the dumbest child ever please stay out of politics you make Forrest Gump look like Einstein compared to you! #HappyNewYear #LockHerUp #RETWEET Help #BuildThatWall @,1,5.866666666666666,1.0,21,4,0,0,7,6,8,5,2,0,0,1,2,0,57.27,0
If you think crimes caused by the #Migrant influx into #Germany is exaggerated you need to follow for your daily dose of cultural enrichment #news. #canpoli #cdnpoli #IllegalAliens #migrants #invaders #immigration #conquest,1,6.0,0.96875,5,10,0,0,11,11,8,6,2,0,0,0,1,0,38.32,0
shut the fuck up bitch dont speak on my country or my people,1,3.6923076923076925,0.9230769230769231,0,0,0,0,0,6,4,1,0,0,0,0,0,0,92.12,0
When all your friends are good people and you wonder why they like you for the piece of shit you are...,0,3.9523809523809526,0.9047619047619048,1,0,0,0,3,13,4,1,0,0,0,1,0,0,92.46,0
you probably ruined all yours. Considering you're a woman,1,5.444444444444445,1.0,1,0,0,0,2,4,1,2,2,0,0,0,1,0,49.99,0
When you know it's time to give up on that New Years resolution and stop going to the gym,0,3.736842105263158,0.9473684210526315,3,0,0,0,1,10,5,1,1,0,0,0,0,0,86.03,0
Hundreds of Syrian refugees started crossing the border from Lebanon on Saturday.,0,5.833333333333333,1.0,4,0,0,0,1,4,5,2,2,0,0,0,0,0,50.84,0
Also probably not good to use 'hysterical' which has its roots in the belief that women suffer from a,0,4.368421052631579,1.0,1,0,0,0,2,10,3,1,0,0,0,0,2,0,60.65,0
Pro-Trump Counter Protester Arrested At Immigration Rally For Brandishing Gun,0,6.8,1.0,11,0,0,0,1,2,5,2,2,0,0,0,0,0,19.03,0
"Most of drug paddling&amp;human trafficking being done by illegal immigrants from BGD,Afg&amp; Africans.Appeal to Immigration office to WAKE UP",1,6.578947368421052,0.9473684210526315,14,0,0,0,6,8,5,4,2,0,0,0,0,0,44.91,0
How to cure yourself from reporting pics and pages,0,4.666666666666667,1.0,1,0,0,0,0,5,3,1,1,0,0,0,0,0,87.72,0
The lying continues. Refugees pose no threat to 'Law &amp; Order'. The president's crimes and the inhumane actions of #ICE officers remain the focus of the American people. #AbolishICE #ImmigrantChildren #MuellerInvestigation #Impeach45 #Election2018,0,6.606060606060606,0.8787878787878788,19,6,0,0,14,10,12,5,1,0,0,0,0,0,46.13,0
